date,price,route,currency,price_level,typical_low,typical_high,airline
2026-03-05 16:15,352,YYZ-GYE,CAD,high,260,295,United
2026-03-05 20:48,352,YYZ-GYE,CAD,high,240,340,United
2026-03-05 21:03,352,YYZ-GYE,CAD,high,240,340,United
2026-03-06 05:03,352,YYZ-GYE,CAD,high,240,340,United
2026-03-06 07:57,352,YYZ-GYE,CAD,high,240,340,COPA
2026-03-06 14:08,352,YYZ-GYE,CAD,high,240,340,Avianca
2026-03-06 19:51,358,YYZ-GYE,CAD,high,240,340,Avianca
2026-03-07 04:49,358,YYZ-GYE,CAD,high,240,340,Avianca
2026-03-07 07:44,357,YYZ-GYE,CAD,high,240,340,Avianca
2026-03-07 13:52,357,YYZ-GYE,CAD,high,240,340,Avianca
2026-03-07 19:02,357,YYZ-GYE,CAD,high,240,340,Avianca
2026-03-08 05:03,357,YYZ-GYE,CAD,high,240,340,United
2026-03-08 07:46,357,YYZ-GYE,CAD,high,240,340,United
2026-03-08 13:54,357,YYZ-GYE,CAD,high,240,340,United
2026-03-08 19:34,357,YYZ-GYE,CAD,high,240,340,United
2026-03-09 05:21,357,YYZ-GYE,CAD,high,240,340,United
2026-03-09 08:04,357,YYZ-GYE,CAD,high,240,340,United
2026-03-09 15:42,357,YYZ-GYE,CAD,high,240,340,United
2026-03-09 19:56,357,YYZ-GYE,CAD,high,240,340,United
2026-03-10 05:02,375,YYZ-GYE,CAD,high,240,340,Delta
2026-03-10 08:01,375,YYZ-GYE,CAD,high,240,340,Delta
2026-03-10 15:14,375,YYZ-GYE,CAD,high,240,340,Delta
2026-03-10 19:56,375,YYZ-GYE,CAD,high,240,340,Delta
2026-03-11 05:04,375,YYZ-GYE,CAD,high,240,340,Delta
2026-03-11 08:02,375,YYZ-GYE,CAD,high,240,340,Delta
2026-03-11 15:09,375,YYZ-GYE,CAD,high,240,340,Delta
2026-03-11 19:55,378,YYZ-GYE,CAD,high,240,340,Delta
2026-03-12 05:08,368,YYZ-GYE,CAD,high,240,340,Delta
2026-03-12 08:03,368,YYZ-GYE,CAD,high,240,340,Delta
2026-03-12 15:13,368,YYZ-GYE,CAD,high,240,340,Delta
2026-03-12 19:58,368,YYZ-GYE,CAD,high,240,340,Delta
2026-03-13 05:06,368,YYZ-GYE,CAD,high,240,340,Delta
2026-03-13 08:03,368,YYZ-GYE,CAD,high,240,340,Delta
2026-03-13 15:04,368,YYZ-GYE,CAD,high,240,340,Delta
2026-03-13 19:50,368,YYZ-GYE,CAD,high,240,340,Delta
2026-03-14 05:04,368,YYZ-GYE,CAD,high,240,340,Delta
2026-03-14 07:52,368,YYZ-GYE,CAD,high,240,340,Delta
2026-03-14 14:01,368,YYZ-GYE,CAD,high,240,340,Delta
2026-03-14 19:42,368,YYZ-GYE,CAD,high,240,340,Delta
2026-03-15 05:47,368,YYZ-GYE,CAD,high,240,340,Avianca
2026-03-15 07:58,368,YYZ-GYE,CAD,high,240,340,Avianca
2026-03-15 14:03,368,YYZ-GYE,CAD,high,240,340,Avianca
2026-03-15 19:44,368,YYZ-GYE,CAD,high,240,340,Avianca
2026-03-16 06:08,368,YYZ-GYE,CAD,high,240,340,Avianca
2026-03-16 09:51,368,YYZ-GYE,CAD,high,240,340,Avianca
2026-03-16 15:51,373,YYZ-GYE,CAD,high,240,340,Avianca
2026-03-16 20:01,373,YYZ-GYE,CAD,high,240,340,Avianca
2026-03-17 05:25,373,YYZ-GYE,CAD,high,240,340,Avianca
2026-03-17 08:09,373,YYZ-GYE,CAD,high,240,340,Delta
2026-03-17 15:48,373,YYZ-GYE,CAD,high,240,340,Delta
2026-03-17 20:04,373,YYZ-GYE,CAD,high,240,340,Delta
2026-03-18 05:42,373,YYZ-GYE,CAD,high,240,340,Delta
2026-03-18 08:06,373,YYZ-GYE,CAD,high,240,340,Delta
2026-03-18 16:17,373,YYZ-GYE,CAD,high,240,340,Delta
2026-03-18 19:59,373,YYZ-GYE,CAD,high,240,340,Delta
2026-03-19 05:37,368,YYZ-GYE,CAD,high,240,340,Delta
2026-03-19 08:04,368,YYZ-GYE,CAD,high,240,340,Delta
2026-03-19 15:09,368,YYZ-GYE,CAD,high,240,340,Delta
2026-03-19 20:00,368,YYZ-GYE,CAD,high,240,340,Delta
2026-03-20 05:09,368,YYZ-GYE,CAD,high,240,340,Delta
2026-03-20 08:02,368,YYZ-GYE,CAD,high,240,340,Delta
2026-03-20 15:13,368,YYZ-GYE,CAD,high,240,340,Avianca
2026-03-20 19:52,368,YYZ-GYE,CAD,high,240,340,Avianca
2026-03-21 04:57,368,YYZ-GYE,CAD,high,240,340,Avianca
2026-03-21 07:48,368,YYZ-GYE,CAD,high,240,340,Avianca
2026-03-21 13:57,368,YYZ-GYE,CAD,high,240,340,Avianca
2026-03-21 19:35,368,YYZ-GYE,CAD,high,240,340,Avianca
2026-03-22 05:20,368,YYZ-GYE,CAD,high,240,340,Avianca
2026-03-22 07:54,368,YYZ-GYE,CAD,high,240,340,Delta
2026-03-22 13:59,368,YYZ-GYE,CAD,high,240,340,Delta
2026-03-22 19:38,368,YYZ-GYE,CAD,high,240,340,Delta
2026-03-23 05:51,368,YYZ-GYE,CAD,high,240,340,Delta
2026-03-23 09:47,368,YYZ-GYE,CAD,high,240,340,Delta
2026-03-23 15:44,368,YYZ-GYE,CAD,high,240,340,Delta
2026-03-23 20:05,368,YYZ-GYE,CAD,high,240,340,Delta
2026-03-24 11:12,368,YYZ-GYE,CAD,high,240,340,Delta
2026-03-24 19:43,368,YYZ-GYE,CAD,high,240,340,United
2026-03-25 05:38,368,YYZ-GYE,CAD,high,240,340,Avianca
2026-03-25 11:10,368,YYZ-GYE,CAD,high,240,340,Avianca
2026-03-25 19:15,368,YYZ-GYE,CAD,high,240,340,Avianca
2026-03-26 05:55,368,YYZ-GYE,CAD,high,240,340,United
2026-03-26 11:36,368,YYZ-GYE,CAD,high,240,340,COPA
2026-03-26 19:45,368,YYZ-GYE,CAD,high,240,340,COPA
2026-03-27 05:55,354,YYZ-GYE,CAD,high,240,340,United
2026-03-27 11:10,354,YYZ-GYE,CAD,high,240,340,United
2026-03-27 19:24,354,YYZ-GYE,CAD,high,240,340,United
2026-03-28 05:24,354,YYZ-GYE,CAD,high,240,340,United
2026-03-28 10:02,354,YYZ-GYE,CAD,high,240,340,United
