date,price,route,currency,price_level,typical_low,typical_high,airline
2026-03-05 16:15,372,GYE-YYZ,CAD,typical,360,495,Avianca
2026-03-05 21:03,372,GYE-YYZ,CAD,typical,360,495,Avianca
2026-03-06 05:02,372,GYE-YYZ,CAD,typical,360,495,Avianca
2026-03-06 07:57,372,GYE-YYZ,CAD,typical,360,495,Avianca
2026-03-06 14:08,371,GYE-YYZ,CAD,typical,360,495,Avianca
2026-03-06 19:51,370,GYE-YYZ,CAD,typical,360,490,Avianca
2026-03-07 04:49,369,GYE-YYZ,CAD,typical,360,490,Avianca
2026-03-07 07:43,369,GYE-YYZ,CAD,typical,360,490,Avianca
2026-03-07 13:51,369,GYE-YYZ,CAD,typical,360,490,Avianca
2026-03-07 19:02,369,GYE-YYZ,CAD,typical,360,490,Avianca
2026-03-08 05:03,369,GYE-YYZ,CAD,typical,360,490,Avianca
2026-03-08 07:46,369,GYE-YYZ,CAD,typical,360,490,Avianca
2026-03-08 13:54,369,GYE-YYZ,CAD,typical,360,490,Avianca
2026-03-08 19:34,370,GYE-YYZ,CAD,typical,360,495,Avianca
2026-03-09 05:21,369,GYE-YYZ,CAD,typical,360,490,Avianca
2026-03-09 08:04,369,GYE-YYZ,CAD,typical,360,490,Avianca
2026-03-09 15:42,370,GYE-YYZ,CAD,typical,360,490,Avianca
2026-03-09 19:56,369,GYE-YYZ,CAD,typical,360,490,Avianca
2026-03-10 05:02,403,GYE-YYZ,CAD,typical,360,495,Avianca
2026-03-10 08:01,402,GYE-YYZ,CAD,typical,360,490,Avianca
2026-03-10 15:14,402,GYE-YYZ,CAD,typical,360,490,Avianca
2026-03-10 19:56,402,GYE-YYZ,CAD,typical,360,490,Avianca
2026-03-11 05:04,402,GYE-YYZ,CAD,typical,360,490,Avianca
2026-03-11 08:02,402,GYE-YYZ,CAD,typical,360,490,Avianca
2026-03-11 15:09,402,GYE-YYZ,CAD,typical,360,490,Avianca
2026-03-11 19:55,403,GYE-YYZ,CAD,typical,360,490,Avianca
2026-03-12 05:08,353,GYE-YYZ,CAD,low,360,490,Avianca
2026-03-12 08:03,353,GYE-YYZ,CAD,low,360,490,Avianca
2026-03-12 15:13,354,GYE-YYZ,CAD,low,360,495,Avianca
2026-03-12 19:58,371,GYE-YYZ,CAD,typical,360,495,Avianca
2026-03-13 05:06,371,GYE-YYZ,CAD,typical,360,495,Avianca
2026-03-13 08:03,372,GYE-YYZ,CAD,typical,360,495,Avianca
2026-03-13 15:04,372,GYE-YYZ,CAD,typical,360,495,Avianca
2026-03-13 19:50,374,GYE-YYZ,CAD,typical,365,495,Avianca
2026-03-14 05:03,376,GYE-YYZ,CAD,typical,365,500,Avianca
2026-03-14 07:52,376,GYE-YYZ,CAD,typical,365,500,Avianca
2026-03-14 14:00,376,GYE-YYZ,CAD,typical,365,500,Avianca
2026-03-14 19:42,376,GYE-YYZ,CAD,typical,365,500,Avianca
2026-03-15 05:47,376,GYE-YYZ,CAD,typical,365,500,Avianca
2026-03-15 07:58,376,GYE-YYZ,CAD,typical,365,500,Avianca
2026-03-15 19:44,373,GYE-YYZ,CAD,typical,365,495,Avianca
2026-03-16 06:07,373,GYE-YYZ,CAD,typical,365,495,Avianca
2026-03-16 09:50,373,GYE-YYZ,CAD,typical,360,495,Avianca
2026-03-16 15:51,380,GYE-YYZ,CAD,typical,360,495,Avianca
2026-03-16 20:00,380,GYE-YYZ,CAD,typical,360,495,Avianca
2026-03-17 05:24,364,GYE-YYZ,CAD,typical,360,495,Avianca
2026-03-17 08:09,364,GYE-YYZ,CAD,typical,360,495,Avianca
2026-03-17 15:47,365,GYE-YYZ,CAD,typical,365,495,Avianca
2026-03-17 20:04,365,GYE-YYZ,CAD,typical,360,495,Avianca
2026-03-18 05:42,397,GYE-YYZ,CAD,typical,360,495,Avianca
2026-03-18 08:06,398,GYE-YYZ,CAD,typical,360,495,Avianca
2026-03-18 16:17,397,GYE-YYZ,CAD,typical,360,495,Avianca
2026-03-18 19:59,398,GYE-YYZ,CAD,typical,365,495,Avianca
2026-03-19 05:37,398,GYE-YYZ,CAD,typical,365,495,Avianca
2026-03-19 08:04,398,GYE-YYZ,CAD,typical,365,495,Avianca
2026-03-19 15:09,398,GYE-YYZ,CAD,typical,365,495,Avianca
2026-03-19 20:00,398,GYE-YYZ,CAD,typical,365,495,Avianca
2026-03-20 05:09,390,GYE-YYZ,CAD,typical,365,495,Avianca
2026-03-20 08:02,390,GYE-YYZ,CAD,typical,365,495,Avianca
2026-03-20 15:13,390,GYE-YYZ,CAD,typical,365,495,Avianca
2026-03-20 19:52,390,GYE-YYZ,CAD,typical,365,495,Avianca
2026-03-21 04:57,390,GYE-YYZ,CAD,typical,365,495,Avianca
2026-03-21 07:48,390,GYE-YYZ,CAD,typical,365,495,Avianca
2026-03-21 13:57,390,GYE-YYZ,CAD,typical,365,495,Avianca
2026-03-21 19:35,390,GYE-YYZ,CAD,typical,365,495,Avianca
2026-03-22 05:20,390,GYE-YYZ,CAD,typical,365,495,Avianca
2026-03-22 07:54,390,GYE-YYZ,CAD,typical,365,495,Avianca
2026-03-22 13:59,390,GYE-YYZ,CAD,typical,365,495,Avianca
2026-03-22 19:38,389,GYE-YYZ,CAD,typical,360,495,Avianca
2026-03-23 05:51,390,GYE-YYZ,CAD,typical,365,495,Avianca
2026-03-23 09:47,390,GYE-YYZ,CAD,typical,365,500,Avianca
2026-03-23 15:44,389,GYE-YYZ,CAD,typical,360,500,Avianca
2026-03-23 20:05,390,GYE-YYZ,CAD,typical,365,500,Avianca
2026-03-24 11:12,390,GYE-YYZ,CAD,typical,365,500,Avianca
2026-03-24 19:42,391,GYE-YYZ,CAD,typical,365,500,Avianca
2026-03-25 05:38,391,GYE-YYZ,CAD,typical,365,500,Avianca
2026-03-25 11:10,392,GYE-YYZ,CAD,typical,365,500,Avianca
2026-03-25 19:15,392,GYE-YYZ,CAD,typical,365,500,Avianca
2026-03-26 05:55,393,GYE-YYZ,CAD,typical,365,500,Avianca
2026-03-26 11:35,393,GYE-YYZ,CAD,typical,365,510,Avianca
2026-03-26 19:45,394,GYE-YYZ,CAD,typical,365,510,Avianca
2026-03-27 05:55,393,GYE-YYZ,CAD,typical,365,510,Avianca
2026-03-27 11:09,394,GYE-YYZ,CAD,typical,365,510,Avianca
2026-03-27 19:24,395,GYE-YYZ,CAD,typical,365,510,Avianca
2026-03-28 05:24,395,GYE-YYZ,CAD,typical,370,510,Avianca
2026-03-28 10:02,395,GYE-YYZ,CAD,typical,370,510,Avianca
2026-03-28 17:51,428,GYE-YYZ,CAD,typical,370,510,Avianca
2026-03-29 05:56,428,GYE-YYZ,CAD,typical,370,510,Avianca
2026-03-29 10:02,428,GYE-YYZ,CAD,typical,370,510,Avianca
2026-03-29 17:55,428,GYE-YYZ,CAD,typical,370,510,Avianca
2026-03-30 06:26,428,GYE-YYZ,CAD,typical,365,510,Avianca
